"GENUS" "SPECIES" "SPECNO" "FULL_SPECIES" "X_Y_COOR"
"23861" "Apis" "mellifera" 587 "Apis_mellifera" 220441
"24050" "Apis" "mellifera" 587 "Apis_mellifera" 221447
"24774" "Apis" "mellifera" 587 "Apis_mellifera" 227453
"25113" "Apis" "mellifera" 587 "Apis_mellifera" 231457
"27096" "Apis" "mellifera" 587 "Apis_mellifera" 246448
"27742" "Apis" "mellifera" 587 "Apis_mellifera" 255473
"27895" "Apis" "mellifera" 587 "Apis_mellifera" 257471
"5" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 14367
"8" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 14369
"11" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 14371
"19" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 14374
"27" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 14376
"43" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 14377
"97" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 15374
"113" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 15375
"134" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 15377
"155" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 15378
"161" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 16374
"165" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 16378
"169" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 17364
"176" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 17374
"188" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 18366
"197" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 18370
"206" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 18371
"211" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 18372
"218" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 18373
"224" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 18376
"234" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 19363
"241" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 19372
"254" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 19376
"295" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 20363
"302" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 20364
"326" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 20366
"337" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 20371
"342" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 20373
"347" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 20374
"372" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 21373
"377" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 21374
"381" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 21375
"389" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 21397
"404" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 22372
"407" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 22375
"410" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 22377
"422" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 23364
"435" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 23366
"449" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 23373
"459" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 23375
"475" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 24364
"482" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 24381
"511" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 24390
"561" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 24399
"567" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 25368
"576" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 25379
"585" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 25388
"593" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 25389
"615" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 25397
"636" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 25399
"658" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 26370
"661" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 26373
"665" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 26375
"671" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 26377
"687" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 26400
"694" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 27371
"720" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 27388
"745" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 27399
"758" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 28376
"765" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 28379
"782" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 28389
"804" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 28393
"812" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 28399
"844" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 29371
"855" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 29372
"861" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 29378
"873" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 29390
"879" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 29400
"892" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 29401
"922" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 30378
"979" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 30401
"1006" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 31371
"1023" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 31374
"1070" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 32369
"1081" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 32386
"1087" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 32392
"1090" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 32394
"1107" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 33371
"1114" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 33377
"1132" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 33386
"1146" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 34373
"1156" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 34377
"1166" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 34386
"1174" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 34387
"1189" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 34398
"1203" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 35369
"1218" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 35395
"1269" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 35401
"1295" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 36369
"1304" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 36376
"1324" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 36397
"1335" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 36402
"1345" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 37372
"1361" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 37396
"1367" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 37398
"1371" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 37414
"1379" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 38366
"1386" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 38368
"1396" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 38369
"1401" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 38372
"1410" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 38383
"1463" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 38395
"1488" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 38413
"1497" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 38415
"1514" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 38416
"1529" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 39371
"1546" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 39372
"1553" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 39374
"1572" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 39387
"1639" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 39415
"1648" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 39416
"1664" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 40370
"1687" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 40372
"1728" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 40385
"1738" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 40387
"1750" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 40388
"1761" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 40395
"1780" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 40410
"1800" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 40415
"1826" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 40416
"1857" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 41368
"1880" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 41412
"1889" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 41413
"1904" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 41414
"1911" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 42366
"1918" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 42367
"1925" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 42369
"1931" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 42383
"1937" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 42402
"1942" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 42416
"1947" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 42417
"1952" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 43359
"1962" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 43365
"1970" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 43367
"1981" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 43370
"1988" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 43401
"1998" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 43411
"2006" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 44372
"2024" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 44393
"2052" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 44402
"2065" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 45359
"2076" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 45360
"2086" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 45365
"2094" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 45370
"2109" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 45378
"2124" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 45379
"2175" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 45413
"2197" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 46361
"2208" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 46366
"2227" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 46372
"2237" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 46373
"2252" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 46381
"2268" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 46390
"2280" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 46399
"2303" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 47372
"2337" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 47387
"2345" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 47390
"2365" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 47391
"2380" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 47393
"2408" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 47417
"2434" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 48359
"2477" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 48360
"2485" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 48364
"2493" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 48371
"2503" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 48372
"2516" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 48382
"2527" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 48386
"2533" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 49359
"2542" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 49365
"2546" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 49369
"2553" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 49381
"2559" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 49396
"2597" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 50367
"2607" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 50368
"2612" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 50369
"2636" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 50387
"2652" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 50391
"2659" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 50393
"2705" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 51364
"2721" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 51373
"2726" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 51379
"2757" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 51392
"2780" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 52364
"2801" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 52372
"2807" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 52373
"2815" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 52389
"2836" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 52416
"2847" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 53373
"2870" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 53407
"2876" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 53414
"2884" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 54360
"2889" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 54361
"2896" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 54363
"2904" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 54365
"2907" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 54368
"2916" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 54373
"2923" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 54376
"2932" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 54393
"2935" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 54407
"2940" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 54408
"2950" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 54410
"2974" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 55361
"2998" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 55368
"3005" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 55371
"3017" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 55376
"3047" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 55415
"3072" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 55416
"3093" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 56360
"3103" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 56361
"3118" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 56365
"3127" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 56366
"3134" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 56368
"3151" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 56371
"3169" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 56388
"3178" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 56394
"3185" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 56427
"3201" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 57368
"3211" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 57370
"3219" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 57371
"3228" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 57372
"3238" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 57388
"3249" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 57389
"3272" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 57415
"3291" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 57416
"3300" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 57428
"3320" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 58380
"3337" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 58414
"3353" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 58428
"3373" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 58429
"3394" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 59362
"3413" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 59365
"3419" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 59371
"3426" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 59376
"3432" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 59384
"3452" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 59392
"3462" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 59407
"3496" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 59411
"3519" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 60362
"3533" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 60363
"3539" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 60372
"3546" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 60373
"3553" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 60374
"3559" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 60376
"3567" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 60377
"3596" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 60410
"3605" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 61362
"3617" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 61366
"3621" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 61373
"3629" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 61374
"3650" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 61383
"3668" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 61384
"3672" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 61389
"3682" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 61390
"3720" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 61426
"3731" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 61438
"3759" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 62362
"3787" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 62364
"3801" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 62365
"3810" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 62366
"3825" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 62367
"3840" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 62369
"3860" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 62405
"3866" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 62406
"3890" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 62426
"3948" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 63363
"3973" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 63364
"4002" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 63367
"4012" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 63368
"4026" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 63369
"4041" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 63371
"4048" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 63394
"4062" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 63410
"4095" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 63436
"4102" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 63437
"4131" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 64364
"4145" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 64374
"4150" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 64396
"4155" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 64408
"4165" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 64417
"4171" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 64428
"4177" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 64429
"4234" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 64437
"4254" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 65365
"4274" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 65366
"4280" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 65371
"4287" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 65383
"4292" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 65395
"4299" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 65405
"4319" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 65433
"4321" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 65437
"4326" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 66367
"4338" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 66369
"4345" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 66371
"4351" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 66374
"4358" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 66393
"4365" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 66402
"4376" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 66418
"4387" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 66419
"4400" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 67371
"4405" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 67372
"4409" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 67383
"4415" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 67401
"4421" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 67404
"4445" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 67407
"4480" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 68371
"4506" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 68400
"4517" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 68405
"4539" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 68407
"4562" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 68410
"4570" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 68443
"4586" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 69367
"4605" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 69382
"4612" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 69395
"4636" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 69418
"4657" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 70403
"4676" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 70418
"4692" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 71372
"4726" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 71443
"4736" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 72383
"4751" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 72398
"4769" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 72404
"4789" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 72443
"4795" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 72450
"4803" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 72451
"4811" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 73374
"4824" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 73375
"4843" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 73452
"4867" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 74394
"4915" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 75379
"4940" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 76429
"4975" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 76454
"5030" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 77456
"5053" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 78390
"5062" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 78443
"5067" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 78446
"5091" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 79387
"5099" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 79435
"5105" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 79446
"5112" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 79450
"5162" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 80418
"5206" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 81417
"5230" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 81437
"5234" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 81438
"5284" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 81460
"5301" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 82379
"5331" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 82411
"5341" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 82412
"5412" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 83444
"5449" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 84411
"5463" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 84443
"5484" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 84461
"5498" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 85374
"5562" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 86374
"5616" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 86448
"5619" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 86465
"5654" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 87443
"5666" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 87456
"5683" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 88440
"5697" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 88444
"5709" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 89427
"5728" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 90450
"5737" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 91442
"5754" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 92435
"5757" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 92438
"5758" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 92439
"5760" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 92442
"5762" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 92461
"5785" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 93461
"5790" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 93463
"5814" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 94442
"5820" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 94443
"5875" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 95435
"5885" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 95439
"5915" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 96432
"5917" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 96443
"5949" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 97413
"5983" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 98388
"6046" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 100433
"6051" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 100435
"6074" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 101436
"6116" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 102434
"6117" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 102435
"6120" "Bombus" "pascuorum" 600 "Bombus_pascuorum" 102436
